strategies,memory,threshold,distribution,choice,crosses,std
26,86,6000.0,uniform,False,69.24289534657115
83,65,6000.0,uniform,False,98.5089636386444
38,80,6000.0,uniform,False,92.76404122153153
5,95,6000.0,uniform,False,18.273090731328026
26,86,6000.0,uniform,False,84.5862380400339
5,95,6000.0,uniform,False,16.62468294742769
98,62,6000.0,uniform,False,202.09835684059652
5,95,6000.0,uniform,False,33.574639222067105
65,74,6000.0,uniform,False,98.39680273716726
50,74,6000.0,uniform,False,105.14963510793035
83,65,6000.0,uniform,False,130.96878891033182
26,86,6000.0,uniform,False,80.96943383643188
41,80,6000.0,uniform,False,104.31959307819409
5,95,6000.0,uniform,False,27.261560611612264
26,86,6000.0,uniform,False,87.64078298107545
5,95,6000.0,uniform,False,33.05093860900607
101,62,6000.0,uniform,False,123.54108117664117
83,65,6000.0,uniform,False,147.92892604140448
65,74,6000.0,uniform,False,149.5118809576012
26,86,6000.0,uniform,False,131.92023928697083
50,74,6000.0,uniform,False,117.4253494816028
8,95,6000.0,uniform,False,53.89346755289871
41,80,6000.0,uniform,False,72.18684280003872
29,86,6000.0,uniform,False,116.71154734037752
8,95,6000.0,uniform,False,30.680540089219505
101,62,6000.0,uniform,False,136.30092915399152
83,65,6000.0,uniform,False,141.42023929706892
8,95,6000.0,uniform,False,46.24201660528001
29,86,6000.0,uniform,False,92.01964497973125
53,74,6000.0,uniform,False,151.40873972321637
68,74,6000.0,uniform,False,133.06875584432896
8,95,6000.0,uniform,False,52.5584186255737
41,80,6000.0,uniform,False,117.58786193071758
29,86,6000.0,uniform,False,86.99067246393386
101,62,6000.0,uniform,False,120.6622580929751
83,65,6000.0,uniform,False,143.89552114613284
8,95,6000.0,uniform,False,51.3171824372344
29,86,6000.0,uniform,False,66.66550341512627
53,74,6000.0,uniform,False,88.42474685553005
68,74,6000.0,uniform,False,155.3888362201119
11,95,6000.0,uniform,False,44.30653266240879
101,62,6000.0,uniform,False,104.31482349668548
41,80,6000.0,uniform,False,168.3147441133352
29,86,6000.0,uniform,False,97.33534220038243
11,95,6000.0,uniform,False,40.11499018662637
86,65,6000.0,uniform,False,100.3520928749306
17,89,6000.0,uniform,False,121.13151044577913
53,74,6000.0,uniform,False,102.81396600261205
68,74,6000.0,uniform,False,140.66225936880784
11,95,6000.0,uniform,False,85.78242802840657
101,62,6000.0,uniform,False,156.9249971631397
17,89,6000.0,uniform,False,91.81436387879552
41,80,6000.0,uniform,False,138.74289832613957
11,95,6000.0,uniform,False,37.263605409147445
86,65,6000.0,uniform,False,157.7035044805403
17,89,6000.0,uniform,False,69.10649746163689
11,95,6000.0,uniform,False,40.65553731881354
53,74,6000.0,uniform,False,115.17575019578943
68,74,6000.0,uniform,False,94.67608145633697
17,89,6000.0,uniform,False,82.11075228435026
89,65,6000.0,uniform,False,119.91737786823435
86,65,6000.0,uniform,False,164.01051777501468
14,95,6000.0,uniform,False,70.50184257233411
44,80,6000.0,uniform,False,124.59483069508742
17,89,6000.0,uniform,False,64.84922278248979
14,95,6000.0,uniform,False,53.440251670580274
53,74,6000.0,uniform,False,141.24308211402564
20,89,6000.0,uniform,False,90.08407258678687
89,65,6000.0,uniform,False,130.39060934713495
68,74,6000.0,uniform,False,155.7661117935235
86,65,6000.0,uniform,False,112.9359917158922
14,95,6000.0,uniform,False,47.689114712372906
20,89,6000.0,uniform,False,59.34260089535277
44,80,6000.0,uniform,False,103.1297648520421
14,95,6000.0,uniform,False,65.10950609498983
20,89,6000.0,uniform,False,76.37432257039903
89,65,6000.0,uniform,False,99.0451681075043
56,74,6000.0,uniform,False,126.12321650440529
71,74,6000.0,uniform,False,102.41450205864943
86,65,6000.0,uniform,False,126.91117053711464
14,95,6000.0,uniform,False,52.97087894891398
20,89,6000.0,uniform,False,94.19013147519613
2,98,6000.0,uniform,False,18.71248294345794
44,80,6000.0,uniform,False,134.214565708933
20,89,6000.0,uniform,False,99.87416982386037
89,65,6000.0,uniform,False,126.57094369160028
2,98,6000.0,uniform,False,7.487743351624155
56,74,6000.0,uniform,False,81.27209594476403
71,74,6000.0,uniform,False,114.0070136437701
74,68,6000.0,uniform,False,135.88763279148966
23,89,6000.0,uniform,False,90.94748998656704
2,98,6000.0,uniform,False,13.616737127061871
2,98,6000.0,uniform,False,12.195447554978147
44,80,6000.0,uniform,False,86.69544303912403
89,65,6000.0,uniform,False,100.47296318592852
23,89,6000.0,uniform,False,66.70687181906649
56,74,6000.0,uniform,False,108.58683762637897
74,68,6000.0,uniform,False,89.70912451952044
2,98,6000.0,uniform,False,18.064229975924068
71,74,6000.0,uniform,False,101.02654891937829
23,89,6000.0,uniform,False,79.3939159486443
5,98,6000.0,uniform,False,55.163671835161225
92,65,6000.0,uniform,False,111.84931113943824
23,89,6000.0,uniform,False,78.48448439739448
44,80,6000.0,uniform,False,118.48844204578563
5,98,6000.0,uniform,False,24.242249627741735
74,68,6000.0,uniform,False,148.92032425353682
56,74,6000.0,uniform,False,129.37655332132658
71,74,6000.0,uniform,False,76.78749146750985
23,89,6000.0,uniform,False,127.75839917408683
5,98,6000.0,uniform,False,48.18736290752663
32,83,6000.0,uniform,False,109.79696486686645
92,65,6000.0,uniform,False,132.43133221212906
5,98,6000.0,uniform,False,52.15060547886041
26,89,6000.0,uniform,False,70.68038324874784
32,83,6000.0,uniform,False,86.79410032575507
74,68,6000.0,uniform,False,180.45173620163203
5,98,6000.0,uniform,False,16.043324147059742
56,74,6000.0,uniform,False,84.21485227705828
71,74,6000.0,uniform,False,111.11815567920742
32,83,6000.0,uniform,False,89.7516486407628
26,89,6000.0,uniform,False,149.29959187933653
92,65,6000.0,uniform,False,150.43970739844642
8,98,6000.0,uniform,False,28.00389459066181
32,83,6000.0,uniform,False,139.32267996371496
26,89,6000.0,uniform,False,104.38730060674834
74,68,6000.0,uniform,False,152.36991729177296
8,98,6000.0,uniform,False,59.81332785324382
59,74,6000.0,uniform,False,124.46810868793105
32,83,6000.0,uniform,False,137.50589332703575
62,77,6000.0,uniform,False,116.36409384331455
26,89,6000.0,uniform,False,124.33840774860923
8,98,6000.0,uniform,False,71.75388655926486
92,65,6000.0,uniform,False,122.23813237250134
35,83,6000.0,uniform,False,79.72657039531781
8,98,6000.0,uniform,False,64.95538367997614
26,89,6000.0,uniform,False,81.04886532757578
77,68,6000.0,uniform,False,108.05476247412281
59,74,6000.0,uniform,False,94.57701067263702
35,83,6000.0,uniform,False,123.98651997117408
8,98,6000.0,uniform,False,34.488530951322666
92,65,6000.0,uniform,False,153.3166727077571
62,77,6000.0,uniform,False,137.26723747761534
29,89,6000.0,uniform,False,82.02435198707228
35,83,6000.0,uniform,False,79.02483504339779
11,98,6000.0,uniform,False,59.143847217456184
77,68,6000.0,uniform,False,121.36115615282702
29,89,6000.0,uniform,False,73.54966601410585
11,98,6000.0,uniform,False,52.902137889246134
35,83,6000.0,uniform,False,113.81890343146998
59,74,6000.0,uniform,False,125.10405074052305
95,65,6000.0,uniform,False,149.27833599565992
29,89,6000.0,uniform,False,114.23954186882135
62,77,6000.0,uniform,False,129.27108268422015
11,98,6000.0,uniform,False,37.66145445969914
35,83,6000.0,uniform,False,75.66255299855573
77,68,6000.0,uniform,False,155.9820789491126
29,89,6000.0,uniform,False,135.0666680900056
11,98,6000.0,uniform,False,82.715763568322
95,65,6000.0,uniform,False,159.4554646511075
59,74,6000.0,uniform,False,136.59503226568668
29,89,6000.0,uniform,False,92.96488949709547
62,77,6000.0,uniform,False,98.00823163235387
11,98,6000.0,uniform,False,64.62677908391008
77,68,6000.0,uniform,False,136.36509594577726
38,83,6000.0,uniform,False,101.06465282870302
17,92,6000.0,uniform,False,68.73829854019067
14,98,6000.0,uniform,False,47.93780108435303
95,65,6000.0,uniform,False,173.18599315433127
17,92,6000.0,uniform,False,99.22420181537325
59,74,6000.0,uniform,False,142.6700891466301
14,98,6000.0,uniform,False,92.54949765864735
62,77,6000.0,uniform,False,108.48393370675284
17,92,6000.0,uniform,False,155.83758502501001
77,68,6000.0,uniform,False,151.33520916881685
38,83,6000.0,uniform,False,100.31676513767586
14,98,6000.0,uniform,False,70.34415457803601
95,65,6000.0,uniform,False,141.76085705058352
17,92,6000.0,uniform,False,77.52990687665282
47,77,6000.0,uniform,False,109.140047104334
14,98,6000.0,uniform,False,62.52174361463973
17,92,6000.0,uniform,False,57.34723867212423
65,77,6000.0,uniform,False,102.99524151959092
80,68,6000.0,uniform,False,161.97798223197242
14,98,6000.0,uniform,False,96.97024448936142
95,65,6000.0,uniform,False,105.67239315240387
20,92,6000.0,uniform,False,107.53024355311246
38,83,6000.0,uniform,False,102.84012285826046
2,101,6000.0,uniform,False,19.847996039145222
47,77,6000.0,uniform,False,164.97242239779428
20,92,6000.0,uniform,False,78.83792369430535
2,101,6000.0,uniform,False,37.33867005849411
80,68,6000.0,uniform,False,120.6361631351431
65,77,6000.0,uniform,False,84.05179278756951
98,65,6000.0,uniform,False,100.65476058489418
20,92,6000.0,uniform,False,76.44519837246843
2,101,6000.0,uniform,False,9.903644446179474
38,83,6000.0,uniform,False,178.87610491257635
2,101,6000.0,uniform,False,6.607405175751921
20,92,6000.0,uniform,False,101.0191000628333
47,77,6000.0,uniform,False,193.9905903166133
80,68,6000.0,uniform,False,119.47729656492761
2,101,6000.0,uniform,False,10.452671070899532
98,65,6000.0,uniform,False,129.19940187085612
20,92,6000.0,uniform,False,62.46712155054821
65,77,6000.0,uniform,False,84.79473792454952
5,101,6000.0,uniform,False,35.98763389217932
38,83,6000.0,uniform,False,125.96019942491311
23,92,6000.0,uniform,False,59.95939867612937
47,77,6000.0,uniform,False,94.21318473425194
80,68,6000.0,uniform,False,113.99436469256233
5,101,6000.0,uniform,False,21.429702718700995
98,65,6000.0,uniform,False,155.10325268698537
23,92,6000.0,uniform,False,105.45873089182233
65,77,6000.0,uniform,False,114.71350885068077
5,101,6000.0,uniform,False,47.691063168342666
23,92,6000.0,uniform,False,115.06331936022364
41,83,6000.0,uniform,False,102.27871876158356
5,101,6000.0,uniform,False,25.475705436619076
80,68,6000.0,uniform,False,137.2099975345926
47,77,6000.0,uniform,False,85.73033596283695
98,65,6000.0,uniform,False,144.6297228980341
23,92,6000.0,uniform,False,119.14152982588946
5,101,6000.0,uniform,False,62.33516957028622
65,77,6000.0,uniform,False,123.65922606608568
8,101,6000.0,uniform,False,36.98655292859091
23,92,6000.0,uniform,False,149.26605482055146
83,68,6000.0,uniform,False,107.69817574510503
41,83,6000.0,uniform,False,152.39916531470746
98,65,6000.0,uniform,False,145.76569693301255
50,77,6000.0,uniform,False,110.65537927147332
8,101,6000.0,uniform,False,66.71711264947191
26,92,6000.0,uniform,False,76.16353114896522
68,77,6000.0,uniform,False,173.1395684710723
8,101,6000.0,uniform,False,28.02725165984622
26,92,6000.0,uniform,False,141.96653869711986
83,68,6000.0,uniform,False,100.64124850007565
101,65,6000.0,uniform,False,110.33530632796199
8,101,6000.0,uniform,False,45.90451516248392
41,83,6000.0,uniform,False,120.8746690667904
50,77,6000.0,uniform,False,109.85594628445453
26,92,6000.0,uniform,False,112.8517919114187
8,101,6000.0,uniform,False,80.31804183574813
68,77,6000.0,uniform,False,100.73179028468871
101,65,6000.0,uniform,False,157.8205827240571
83,68,6000.0,uniform,False,138.90808351600697
26,92,6000.0,uniform,False,90.39130369429283
11,101,6000.0,uniform,False,71.79751509083243
50,77,6000.0,uniform,False,97.68701591353243
41,83,6000.0,uniform,False,94.93010871539697
26,92,6000.0,uniform,False,77.89099491498925
11,101,6000.0,uniform,False,40.5182956347982
68,77,6000.0,uniform,False,133.68678008503989
101,65,6000.0,uniform,False,163.61962762571824
83,68,6000.0,uniform,False,133.0223821477015
29,92,6000.0,uniform,False,103.80665929022193
11,101,6000.0,uniform,False,87.25720006868818
50,77,6000.0,uniform,False,120.15607646762231
41,83,6000.0,uniform,False,89.78322549452275
11,101,6000.0,uniform,False,70.22678560583412
29,92,6000.0,uniform,False,89.49725682503376
101,65,6000.0,uniform,False,117.06233129527202
68,77,6000.0,uniform,False,138.78917351668474
83,68,6000.0,uniform,False,108.31251616044621
11,101,6000.0,uniform,False,74.73567593672938
29,92,6000.0,uniform,False,116.27971650999417
50,77,6000.0,uniform,False,83.29961042514509
44,83,6000.0,uniform,False,133.99883181743277
14,101,6000.0,uniform,False,49.0633514413896
29,92,6000.0,uniform,False,67.54487039573722
101,65,6000.0,uniform,False,138.20028022989425
86,68,6000.0,uniform,False,99.63463531138765
68,77,6000.0,uniform,False,105.92083988117453
14,101,6000.0,uniform,False,65.16661343147157
29,92,6000.0,uniform,False,106.45347510423267
53,77,6000.0,uniform,False,137.28103788012294
14,101,6000.0,uniform,False,48.33894382228408
89,68,6000.0,uniform,False,141.09853777269166
17,95,6000.0,uniform,False,55.01036140124735
44,83,6000.0,uniform,False,107.17754488982675
86,68,6000.0,uniform,False,122.3986260509878
71,77,6000.0,uniform,False,105.42404255445815
14,101,6000.0,uniform,False,73.43187903587473
17,95,6000.0,uniform,False,76.15074276242287
53,77,6000.0,uniform,False,91.63853915608225
17,95,6000.0,uniform,False,103.54940006995523
89,68,6000.0,uniform,False,90.93525373567898
14,101,6000.0,uniform,False,76.63894451191511
86,68,6000.0,uniform,False,101.53044456865123
44,83,6000.0,uniform,False,117.16135325717808
71,77,6000.0,uniform,False,81.22694880400698
17,95,6000.0,uniform,False,62.98080633620851
53,77,6000.0,uniform,False,107.79465358671042
89,68,6000.0,uniform,False,161.65766093939973
17,95,6000.0,uniform,False,61.242759535865694
86,68,6000.0,uniform,False,114.44775797627425
44,83,6000.0,uniform,False,110.90729577078973
20,95,6000.0,uniform,False,83.14324587830363
71,77,6000.0,uniform,False,113.91195894323405
89,68,6000.0,uniform,False,171.96788194934928
53,77,6000.0,uniform,False,106.18963555645192
86,68,6000.0,uniform,False,112.5390817833219
20,95,6000.0,uniform,False,54.383852703748815
44,83,6000.0,uniform,False,104.89673515975919
71,77,6000.0,uniform,False,146.00415484353047
20,95,6000.0,uniform,False,77.56076431202068
89,68,6000.0,uniform,False,142.10753640505555
32,86,6000.0,uniform,False,101.29719419702786
53,77,6000.0,uniform,False,147.52324214914285
74,71,6000.0,uniform,False,113.29136330455593
20,95,6000.0,uniform,False,83.3497453829444
32,86,6000.0,uniform,False,73.88666170370459
71,77,6000.0,uniform,False,110.20742491008885
20,95,6000.0,uniform,False,71.03168580156066
92,68,6000.0,uniform,False,121.12832335169624
74,71,6000.0,uniform,False,98.18375447561571
32,86,6000.0,uniform,False,145.36985010900267
56,77,6000.0,uniform,False,114.82935780274923
23,95,6000.0,uniform,False,90.32896542338916
32,86,6000.0,uniform,False,97.94144890426494
92,68,6000.0,uniform,False,114.90005035782984
62,80,6000.0,uniform,False,90.54613464969114
23,95,6000.0,uniform,False,64.52522622931747
74,71,6000.0,uniform,False,99.2377694926194
32,86,6000.0,uniform,False,81.77247104014172
56,77,6000.0,uniform,False,107.83969478956075
23,95,6000.0,uniform,False,94.79114657046851
35,86,6000.0,uniform,False,73.63864896885205
92,68,6000.0,uniform,False,159.98558001629019
62,80,6000.0,uniform,False,141.17468000118683
74,71,6000.0,uniform,False,120.97373255980203
23,95,6000.0,uniform,False,108.33912285119447
56,77,6000.0,uniform,False,139.95980270690623
35,86,6000.0,uniform,False,128.48063364574406
92,68,6000.0,uniform,False,135.86163878752214
23,95,6000.0,uniform,False,101.79554981048453
35,86,6000.0,uniform,False,109.43367108291989
74,71,6000.0,uniform,False,144.22568015477657
62,80,6000.0,uniform,False,92.8486932797118
56,77,6000.0,uniform,False,125.32010017892095
26,95,6000.0,uniform,False,63.2579253900548
35,86,6000.0,uniform,False,95.06028871761465
92,68,6000.0,uniform,False,153.44868267870677
26,95,6000.0,uniform,False,69.34859731918523
77,71,6000.0,uniform,False,90.28593544324242
35,86,6000.0,uniform,False,141.13970827718526
62,80,6000.0,uniform,False,85.4475268439643
56,77,6000.0,uniform,False,99.62982950047885
26,95,6000.0,uniform,False,122.75521540279769
95,68,6000.0,uniform,False,164.94259103378278
77,71,6000.0,uniform,False,87.57020251760532
26,95,6000.0,uniform,False,69.75408724211513
38,86,6000.0,uniform,False,111.84838449488548
62,80,6000.0,uniform,False,84.25997135910681
59,77,6000.0,uniform,False,162.1020409543482
95,68,6000.0,uniform,False,119.80719083501853
26,95,6000.0,uniform,False,77.59159791164244
77,71,6000.0,uniform,False,153.03806884488148
38,86,6000.0,uniform,False,85.18294246577878
65,80,6000.0,uniform,False,128.78722747593218
59,77,6000.0,uniform,False,130.0080483580982
95,68,6000.0,uniform,False,119.66293130300495
29,95,6000.0,uniform,False,93.41054188462914
77,71,6000.0,uniform,False,97.48546883307502
38,86,6000.0,uniform,False,104.24434233895337
65,80,6000.0,uniform,False,161.6590548036206
95,68,6000.0,uniform,False,110.15289954474275
59,77,6000.0,uniform,False,93.75964312017872
77,71,6000.0,uniform,False,84.25964137856862
29,95,6000.0,uniform,False,72.87176248254889
95,68,6000.0,uniform,False,128.79314689228883
38,86,6000.0,uniform,False,82.54346147769907
65,80,6000.0,uniform,False,99.75450804349647
59,77,6000.0,uniform,False,178.6837809482397
80,71,6000.0,uniform,False,81.64235124712721
29,95,6000.0,uniform,False,85.04534296544875
98,68,6000.0,uniform,False,105.07254352643314
38,86,6000.0,uniform,False,101.00646619309943
65,80,6000.0,uniform,False,95.17120900481143
59,77,6000.0,uniform,False,156.6631639498434
80,71,6000.0,uniform,False,132.32261559648066
98,68,6000.0,uniform,False,101.5297653528026
29,95,6000.0,uniform,False,90.39497525441631
41,86,6000.0,uniform,False,79.90775403519123
